states: t,states: v,states: x
92.0,-0.273003,-2.03843
93.0,-0.373825,-2.17493
94.0,0.237688,-2.36184
95.0,0.759569,-2.243
96.0,0.836262,-1.86321
97.0,0.892185,-1.44508
98.0,0.653696,-0.998989
99.0,0.507696,-0.67214
100.0,0.391502,-0.418292
1.0,-0.510218,-72.2171
2.0,-0.446315,-72.4722
3.0,-0.0538327,-72.6954
4.0,0.281383,-72.7223
5.0,0.30032,-72.5816
6.0,0.468,-72.4314
7.0,0.586553,-72.1974
8.0,0.381092,-71.9042
9.0,0.541364,-71.7136
10.0,0.765949,-71.4429
11.0,0.866146,-71.06
12.0,1.03016,-70.6269
13.0,0.996196,-70.1118
14.0,0.912916,-69.6137
15.0,0.827368,-69.1572
16.0,0.911704,-68.7436
17.0,1.01104,-68.2877
18.0,1.07785,-67.7822
19.0,1.08055,-67.2433
20.0,1.2792,-66.703
21.0,1.48911,-66.0634
22.0,1.55687,-65.3188
23.0,1.64199,-64.5404
24.0,1.37695,-63.7194
25.0,1.50828,-63.0309
26.0,1.82604,-62.2768
27.0,1.64028,-61.3638
28.0,1.07011,-60.5436
29.0,1.10012,-60.0086
30.0,1.30922,-59.4585
31.0,1.23037,-58.8039
32.0,1.44955,-58.1887
33.0,1.45444,-57.4639
34.0,1.71831,-56.7367
35.0,1.9697,-55.8776
36.0,1.86411,-54.8927
37.0,2.17444,-53.9607
38.0,2.19192,-52.8734
39.0,2.40529,-51.7775
40.0,2.68388,-50.5748
41.0,2.925,-49.2329
42.0,2.56623,-47.7704
43.0,2.78062,-46.4873
44.0,2.66958,-45.097
45.0,3.12184,-43.7622
46.0,3.09849,-42.2013
47.0,3.10962,-40.652
48.0,3.22522,-39.0972
49.0,3.54448,-37.4846
50.0,3.59746,-35.7123
51.0,3.21626,-33.9136
52.0,2.87113,-32.3055
53.0,2.8885,-30.8699
54.0,3.42542,-29.4257
55.0,3.05987,-27.713
56.0,3.26382,-26.183
57.0,3.06423,-24.5511
58.0,2.97396,-23.019
59.0,3.1679,-21.532
60.0,2.80087,-19.9481
61.0,2.64879,-18.5476
62.0,2.63152,-17.2232
63.0,2.1476,-15.9075
64.0,2.29564,-14.8337
65.0,2.11158,-13.6859
66.0,2.16778,-12.6301
67.0,2.42187,-11.5462
68.0,2.49284,-10.3352
69.0,2.40874,-9.08882
70.0,2.79439,-7.88445
71.0,2.72985,-6.48726
72.0,2.4001,-5.12233
73.0,2.1568,-3.92228
74.0,2.02871,-2.84388
75.0,1.78152,-1.82953
76.0,1.84518,-0.93877
77.0,2.00733,-0.0161779
78.0,1.82489,0.987489
79.0,1.41535,1.89994
80.0,1.34689,2.60761
81.0,1.24509,3.28106
82.0,1.23626,3.9036
83.0,1.44579,4.52173
84.0,1.25081,5.24463
85.0,1.05992,5.87004
86.0,1.03885,6.4
87.0,1.50059,6.91942
88.0,1.14924,7.66971
89.0,1.25549,8.24433
90.0,1.30846,8.87208
91.0,1.23003,9.52631
92.0,0.378494,10.1413
93.0,1.02318,10.3306
94.0,1.09919,10.8422
95.0,0.968176,11.3918
96.0,1.13677,11.8758
97.0,0.769952,12.4442
98.0,0.932503,12.8292
99.0,0.98929,13.2955
100.0,1.4851,13.7901
1.0,0.119388,-46.0251
2.0,0.295246,-45.9654
3.0,-0.20548,-45.8178
4.0,-0.318899,-45.9205
5.0,-0.383803,-46.08
6.0,-0.324855,-46.2719
7.0,-0.513825,-46.4343
8.0,-0.351412,-46.6912
9.0,-0.152247,-46.8669
10.0,-0.163163,-46.943
11.0,-0.231483,-47.0246
12.0,-0.074279,-47.1404
13.0,0.215009,-47.1775
14.0,0.280473,-47.07
15.0,0.0565121,-46.9298
16.0,0.0395088,-46.9015
17.0,0.553894,-46.8817
18.0,1.02185,-46.6048
19.0,1.03992,-46.0939
20.0,0.938961,-45.5739
21.0,0.667937,-45.1044
22.0,0.674356,-44.7705
23.0,0.913824,-44.4333
24.0,1.03414,-43.9764
25.0,1.09899,-43.4593
26.0,1.05866,-42.9098
27.0,1.29787,-42.3805
28.0,1.35695,-41.7315
29.0,1.68403,-41.0531
30.0,1.6587,-40.2111
31.0,2.09113,-39.3817
32.0,2.27725,-38.3361
33.0,2.58986,-37.1975
34.0,2.38716,-35.9026
35.0,2.64163,-34.709
36.0,2.82405,-33.3882
37.0,2.64967,-31.9762
38.0,2.83362,-30.6513
39.0,2.75027,-29.2345
40.0,2.55173,-27.8594
41.0,2.76595,-26.5835
42.0,2.8194,-25.2005
43.0,2.98493,-23.7908
44.0,3.17866,-22.2984
45.0,3.16556,-20.7091
46.0,3.03999,-19.1263
47.0,2.77104,-17.6063
48.0,2.75054,-16.2208
49.0,3.05144,-14.8455
50.0,3.28279,-13.3198
51.0,3.32112,-11.6784
52.0,2.98204,-10.0178
53.0,2.98037,-8.52679
54.0,3.13359,-7.0366
55.0,3.11941,-5.46981
56.0,3.015,-3.9101
57.0,2.86491,-2.4026
58.0,2.97864,-0.970148
59.0,2.81875,0.519175
60.0,2.78312,1.92855
61.0,2.83771,3.32011
62.0,3.02399,4.73897
63.0,2.93246,6.25096
64.0,2.63094,7.71719
65.0,2.61708,9.03266
66.0,2.36701,10.3412
67.0,2.30716,11.5247
68.0,2.48774,12.6783
69.0,2.50886,13.9222
70.0,2.22875,15.1766
71.0,2.2798,16.291
72.0,1.96543,17.4309
73.0,1.64942,18.4136
74.0,1.39028,19.2383
75.0,1.42408,19.9334
76.0,1.26531,20.6455
77.0,1.5506,21.2781
78.0,1.23333,22.0534
79.0,1.50216,22.6701
80.0,1.40395,23.4212
81.0,1.2653,24.1231
82.0,1.431,24.7558
83.0,1.35183,25.4713
84.0,1.28159,26.1472
85.0,1.0728,26.788
86.0,1.1942,27.3244
87.0,1.31481,27.9215
88.0,1.44701,28.5789
89.0,1.42478,29.3024
90.0,1.13905,30.0148
91.0,1.20883,30.5843
92.0,1.20478,31.1887
93.0,1.16496,31.7911
94.0,1.0406,32.3736
95.0,1.40638,32.8939
96.0,1.53217,33.5971
97.0,1.08197,34.3632
98.0,0.743035,34.9042
99.0,0.815381,35.2757
100.0,0.827953,35.6834
1.0,1.11261,137.332
2.0,1.28784,137.889
3.0,1.45245,138.533
4.0,1.65714,139.259
5.0,1.53409,140.088
6.0,1.26963,140.855
7.0,0.892466,141.489
8.0,0.974531,141.936
9.0,1.19815,142.423
10.0,0.865901,143.022
11.0,0.559639,143.455
12.0,0.564686,143.735
13.0,0.275465,144.017
14.0,-0.285868,144.155
15.0,-0.592819,144.012
16.0,-0.574637,143.715
17.0,-0.559963,143.428
18.0,-0.330569,143.148
19.0,-0.523527,142.983
20.0,-0.928616,142.721
21.0,-0.975216,142.257
22.0,-1.02347,141.769
23.0,-1.52854,141.257
24.0,-1.26586,140.493
25.0,-1.66068,139.86
26.0,-1.93067,139.03
27.0,-1.83414,138.065
28.0,-2.11988,137.147
29.0,-2.03093,136.088
30.0,-2.04206,135.072
31.0,-2.00754,134.051
32.0,-2.50351,133.047
33.0,-3.23106,131.796
34.0,-3.36511,130.18
35.0,-3.23237,128.497
36.0,-3.29889,126.881
37.0,-3.64691,125.232
38.0,-3.80118,123.408
39.0,-4.21343,121.508
40.0,-4.59726,119.401
41.0,-4.81045,117.102
42.0,-5.1288,114.697
43.0,-4.96192,112.133
44.0,-5.08004,109.652
45.0,-5.238,107.112
46.0,-5.35774,104.493
47.0,-5.41506,101.814
48.0,-5.10108,99.1064
49.0,-5.05662,96.5559
50.0,-5.20301,94.0276
51.0,-5.29192,91.4261
52.0,-5.17426,88.7801
53.0,-4.94646,86.193
54.0,-4.87131,83.7198
55.0,-4.53127,81.2841
56.0,-4.49978,79.0185
57.0,-4.51539,76.7686
58.0,-4.71345,74.5109
59.0,-4.69202,72.1542
60.0,-4.84829,69.8082
61.0,-4.98123,67.384
62.0,-5.18419,64.8934
63.0,-5.19896,62.3013
64.0,-5.22679,59.7018
65.0,-5.50489,57.0884
66.0,-5.63312,54.336
67.0,-5.99531,51.5194
68.0,-5.88912,48.5218
69.0,-6.19908,45.5772
70.0,-6.27019,42.4777
71.0,-6.12723,39.3426
72.0,-6.24175,36.279
73.0,-6.07057,33.1581
74.0,-5.3594,30.1228
75.0,-5.07105,27.4431
76.0,-5.23508,24.9076
77.0,-4.95434,22.29
78.0,-5.17288,19.8129
79.0,-5.12795,17.2264
80.0,-4.98253,14.6625
81.0,-4.57583,12.1712
82.0,-4.0151,9.88328
83.0,-3.59827,7.87573
84.0,-3.48552,6.07659
85.0,-3.70345,4.33383
86.0,-3.80172,2.48211
87.0,-3.21195,0.581246
88.0,-3.17051,-1.02473
89.0,-2.65882,-2.60998
90.0,-2.43555,-3.93939
91.0,-2.44066,-5.15717
92.0,-2.26637,-6.3775
93.0,-2.18711,-7.51069
94.0,-1.62182,-8.60424
95.0,-1.56875,-9.41516
96.0,-1.3018,-10.1995
97.0,-1.17306,-10.8504
98.0,-1.06213,-11.437
99.0,-1.20068,-11.968
100.0,-0.935983,-12.5684
1.0,-2.33652,52.1831
2.0,-2.81963,51.0149
3.0,-3.02241,49.605
4.0,-3.00259,48.0938
5.0,-2.95049,46.5925
6.0,-2.67542,45.1173
7.0,-2.71456,43.7796
8.0,-3.14875,42.4223
9.0,-3.3414,40.8479
10.0,-3.46906,39.1772
11.0,-3.35258,37.4427
12.0,-3.22975,35.7664
13.0,-3.27611,34.1515
14.0,-3.16208,32.5135
15.0,-2.83555,30.9324
16.0,-2.57756,29.5147
17.0,-2.74292,28.2259
18.0,-2.49831,26.8544
19.0,-2.57485,25.6053
20.0,-2.72361,24.3178
21.0,-2.38824,22.956
22.0,-2.22586,21.7619
23.0,-2.26657,20.649
24.0,-1.93108,19.5157
25.0,-1.79818,18.5502
26.0,-2.3044,17.6511
27.0,-1.96927,16.4989
28.0,-1.57153,15.5142
29.0,-1.7458,14.7285
30.0,-1.42745,13.8556
31.0,-1.87499,13.1419
32.0,-1.65582,12.2044
33.0,-1.24888,11.3765
34.0,-1.90554,10.752
35.0,-1.86726,9.79925
36.0,-2.36484,8.86562
37.0,-2.25214,7.6832
38.0,-2.50253,6.55713
39.0,-2.10051,5.30586
40.0,-2.12966,4.25561
41.0,-1.87036,3.19078
42.0,-2.02265,2.2556
43.0,-2.47365,1.24428
44.0,-2.58672,0.0074563
45.0,-2.84235,-1.28591
46.0,-2.91359,-2.70708
47.0,-2.86756,-4.16388
48.0,-2.85217,-5.59766
49.0,-2.32355,-7.02374
50.0,-1.87325,-8.18552
51.0,-2.03716,-9.12214
52.0,-1.9104,-10.1407
53.0,-1.71755,-11.0959
54.0,-1.91012,-11.9547
55.0,-1.7525,-12.9097
56.0,-1.79706,-13.786
57.0,-1.54938,-14.6845
58.0,-1.6318,-15.4592
59.0,-1.70674,-16.2751
60.0,-1.30589,-17.1285
61.0,-1.15676,-17.7814
62.0,-0.766618,-18.3598
63.0,-0.857162,-18.7431
64.0,-0.92699,-19.1717
65.0,-1.06773,-19.6352
66.0,-0.72735,-20.1691
67.0,-0.436567,-20.5327
68.0,-0.228428,-20.751
69.0,-0.362818,-20.8652
70.0,-0.602453,-21.0467
71.0,-0.966341,-21.3479
72.0,-1.01543,-21.831
73.0,-0.896946,-22.3388
74.0,-0.507548,-22.7872
75.0,-0.232887,-23.041
76.0,-0.287217,-23.1575
77.0,-0.230528,-23.3011
78.0,0.107809,-23.4163
79.0,0.00901565,-23.3624
80.0,-0.181749,-23.3579
81.0,0.324105,-23.4488
82.0,0.28117,-23.2867
83.0,0.393552,-23.1462
84.0,0.473164,-22.9494
85.0,0.79112,-22.7128
86.0,0.526933,-22.3172
87.0,0.934395,-22.0538
88.0,1.19579,-21.5866
89.0,1.31979,-20.9887
90.0,1.36986,-20.3288
91.0,1.88596,-19.6439
92.0,2.16422,-18.7009
93.0,2.54735,-17.6188
94.0,2.35712,-16.3451
95.0,2.54584,-15.1665
96.0,2.89051,-13.8936
97.0,2.6873,-12.4484
98.0,3.02518,-11.1047
99.0,3.05032,-9.59212
100.0,2.46397,-8.06697
1.0,0.301451,83.2612
2.0,0.293547,83.4119
3.0,0.201121,83.5587
4.0,0.08662,83.6592
5.0,-0.036253,83.7025
6.0,-0.222163,83.6844
7.0,-0.50309,83.5733
8.0,-0.537671,83.3218
9.0,-0.523999,83.0529
10.0,-0.935168,82.7909
11.0,-1.06016,82.3234
12.0,-1.0979,81.7933
13.0,-1.17869,81.2443
14.0,-1.1543,80.655
15.0,-0.759967,80.0778
16.0,-0.691467,79.6979
17.0,-0.64895,79.3521
18.0,-0.49935,79.0276
19.0,-0.740843,78.778
20.0,-1.19297,78.4075
21.0,-1.27225,77.8111
22.0,-1.5848,77.1749
23.0,-2.11551,76.3825
24.0,-2.04243,75.3248
25.0,-1.78399,74.3036
26.0,-2.13129,73.4116
27.0,-1.92808,72.3459
28.0,-1.95335,71.3819
29.0,-1.75576,70.4052
30.0,-1.79086,69.5273
31.0,-2.02716,68.6319
32.0,-2.1967,67.6183
33.0,-2.1609,66.52
34.0,-2.35649,65.4395
35.0,-2.34548,64.2613
36.0,-2.15922,63.0885
37.0,-2.35435,62.0089
38.0,-2.7681,60.8317
39.0,-2.67294,59.4477
40.0,-2.70909,58.1112
41.0,-2.45444,56.7567
42.0,-2.72898,55.5295
43.0,-2.57711,54.165
44.0,-2.66227,52.8764
45.0,-2.45868,51.5453
46.0,-2.41518,50.3159
47.0,-2.34848,49.1083
48.0,-2.18286,47.9341
49.0,-2.44907,46.8427
50.0,-2.7469,45.6181
51.0,-3.26783,44.2447
52.0,-3.0738,42.6108
53.0,-3.20471,41.0739
54.0,-2.86213,39.4715
55.0,-2.71324,38.0405
56.0,-3.22593,36.6838
57.0,-3.54815,35.0709
58.0,-3.10274,33.2968
59.0,-3.71565,31.7454
60.0,-3.4198,29.8876
61.0,-3.71632,28.1777
62.0,-3.42085,26.3195
63.0,-3.05603,24.6091
64.0,-3.02373,23.0811
65.0,-3.14557,21.5693
66.0,-2.93113,19.9965
67.0,-3.09282,18.5309
68.0,-2.9949,16.9845
69.0,-3.01228,15.487
70.0,-3.00455,13.9809
71.0,-3.3405,12.4786
72.0,-3.18103,10.8084
73.0,-2.63983,9.21786
74.0,-2.90383,7.89795
75.0,-2.83619,6.44603
76.0,-2.35199,5.02794
77.0,-2.18912,3.85194
78.0,-1.98444,2.75738
79.0,-1.66348,1.76516
80.0,-1.69434,0.933417
81.0,-1.68167,0.0862464
82.0,-1.59669,-0.75459
83.0,-1.46699,-1.55294
84.0,-1.26705,-2.28643
85.0,-0.696606,-2.91996
86.0,-0.717923,-3.26826
87.0,-0.635169,-3.62722
88.0,-0.514992,-3.94481
89.0,-0.258194,-4.2023
90.0,-0.402609,-4.3314
91.0,-0.515605,-4.5327
92.0,-0.391423,-4.79051
93.0,-0.502379,-4.98622
94.0,-0.295139,-5.23741
95.0,-0.479684,-5.38498
96.0,-0.151045,-5.62482
97.0,-0.101494,-5.70034
98.0,0.225827,-5.75109
99.0,0.390524,-5.63818
100.0,0.769619,-5.44291
1.0,0.40146,24.3927
2.0,0.283529,24.5934
3.0,0.0796265,24.7352
4.0,0.0636451,24.775
5.0,0.296839,24.8068
6.0,0.391648,24.9552
7.0,0.263,25.151
8.0,0.345233,25.2825
9.0,0.122285,25.4552
10.0,-0.0799756,25.5163
11.0,-0.122382,25.4763
12.0,-0.0891979,25.4151
13.0,0.0807884,25.3705
14.0,-0.0181846,25.4109
15.0,-0.741003,25.4018
16.0,-0.649799,25.0313
17.0,-0.723465,24.7064
18.0,-0.514494,24.3447
19.0,-0.246702,24.0874
20.0,-0.500336,23.9641
21.0,-0.739558,23.7139
22.0,-0.953637,23.3442
23.0,-1.13568,22.8673
24.0,-1.29986,22.2995
25.0,-1.36177,21.6496
26.0,-1.21691,20.9687
27.0,-1.21753,20.3602
28.0,-0.989124,19.7515
29.0,-0.964719,19.2569
30.0,-1.23792,18.7745
31.0,-0.888703,18.1556
32.0,-1.40643,17.7112
33.0,-1.28194,17.008
34.0,-0.966959,16.367
35.0,-1.21993,15.8836
36.0,-1.00545,15.2736
37.0,-1.0327,14.7709
38.0,-0.793069,14.2545
39.0,-0.504406,13.858
40.0,-0.592066,13.6058
41.0,-0.846944,13.3098
42.0,-0.757518,12.8863
43.0,-0.722785,12.5075
44.0,-0.495821,12.1461
45.0,-0.321964,11.8982
46.0,-0.602585,11.7372
47.0,-0.466579,11.4359
48.0,-0.349717,11.2027
49.0,-0.148698,11.0278
50.0,-0.159935,10.9534
51.0,-0.0540264,10.8735
52.0,0.113127,10.8465
53.0,0.199657,10.903
54.0,0.0854515,11.0029
55.0,0.148526,11.0456
56.0,0.215834,11.1198
57.0,0.323504,11.2278
58.0,0.468575,11.3895
59.0,0.565718,11.6238
60.0,0.699516,11.9067
61.0,0.714056,12.2564
62.0,0.462535,12.6134
63.0,0.63776,12.8447
64.0,0.517434,13.1636
65.0,0.461742,13.4223
66.0,0.588334,13.6532
67.0,0.42911,13.9474
68.0,0.481665,14.1619
69.0,0.536934,14.4027
70.0,0.599456,14.6712
71.0,0.378154,14.9709
72.0,0.571923,15.16
73.0,0.687233,15.446
74.0,0.888547,15.7896
75.0,0.77609,16.2339
76.0,0.790545,16.6219
77.0,0.576454,17.0172
78.0,0.832945,17.3054
79.0,0.874408,17.7219
80.0,0.404887,18.1591
81.0,0.121914,18.3615
82.0,0.110819,18.4225
83.0,0.595882,18.4779
84.0,0.757651,18.7758
85.0,0.857811,19.1547
86.0,1.03582,19.5836
87.0,1.10634,20.1015
88.0,1.37577,20.6546
89.0,1.18719,21.3425
90.0,1.13289,21.9361
91.0,1.46698,22.5026
92.0,1.25793,23.2361
93.0,1.32535,23.865
94.0,1.21697,24.5277
95.0,1.02896,25.1362
96.0,0.85202,25.6507
97.0,0.531626,26.0767
98.0,0.263833,26.3425
99.0,-0.0807704,26.4744
100.0,-0.0146166,26.434
1.0,-0.446952,39.4947
2.0,-0.0840062,39.2712
3.0,0.191674,39.2292
4.0,0.11641,39.3251
5.0,0.197615,39.3833
6.0,-0.0133475,39.4821
7.0,0.319696,39.4754
8.0,0.515707,39.6353
9.0,0.308373,39.8931
10.0,0.526124,40.0473
11.0,1.04045,40.3104
12.0,1.17555,40.8306
13.0,1.21334,41.4184
14.0,1.2255,42.025
15.0,0.841966,42.6378
16.0,0.633376,43.0588
17.0,0.490646,43.3754
18.0,0.536945,43.6208
19.0,0.477281,43.8892
20.0,0.336688,44.1279
21.0,0.369684,44.2962
22.0,0.223421,44.4811
23.0,0.0799785,44.5928
24.0,-0.12134,44.6328
25.0,-0.246795,44.5721
26.0,-0.118503,44.4487
27.0,-0.0752543,44.3894
28.0,0.126048,44.3518
29.0,-0.128022,44.4148
30.0,-0.249597,44.3508
31.0,-0.0673951,44.226
32.0,-0.278706,44.1923
33.0,-0.255567,44.053
34.0,-0.369459,43.9252
35.0,0.0136455,43.7405
36.0,0.268843,43.7473
37.0,0.124517,43.8817
38.0,0.598073,43.944
39.0,0.395097,44.243
40.0,0.351924,44.4406
41.0,0.421576,44.6165
42.0,0.0196522,44.8273
43.0,-0.178411,44.8371
44.0,0.145931,44.7479
45.0,0.467895,44.8209
46.0,0.0367299,45.0548
47.0,0.213328,45.0732
48.0,0.632435,45.1799
49.0,0.722657,45.4961
50.0,0.441036,45.8574
51.0,0.46772,46.0779
52.0,-0.0528718,46.3118
53.0,0.0706937,46.2853
54.0,0.285144,46.3207
55.0,0.366447,46.4633
56.0,0.109737,46.6465
57.0,-0.0674812,46.7014
58.0,-0.460839,46.6676
59.0,-0.458715,46.4372
60.0,-0.818804,46.2078
61.0,-1.07233,45.7984
62.0,-1.28909,45.2623
63.0,-1.37028,44.6177
64.0,-1.49671,43.9326
65.0,-1.87783,43.1842
66.0,-1.72599,42.2453
67.0,-1.45821,41.3823
68.0,-1.58791,40.6532
69.0,-1.71023,39.8593
70.0,-1.6669,39.0042
71.0,-1.54024,38.1707
72.0,-1.30621,37.4006
73.0,-1.61238,36.7475
74.0,-1.91692,35.9413
75.0,-1.95567,34.9828
76.0,-2.00204,34.005
77.0,-2.06289,33.004
78.0,-1.98086,31.9725
79.0,-1.68653,30.9821
80.0,-1.66116,30.1388
81.0,-1.72133,29.3083
82.0,-1.32776,28.4476
83.0,-1.49785,27.7837
84.0,-1.56561,27.0348
85.0,-1.39862,26.252
86.0,-1.48836,25.5527
87.0,-1.60746,24.8085
88.0,-1.72374,24.0048
89.0,-1.30821,23.1429
90.0,-0.919774,22.4888
91.0,-0.931146,22.0289
92.0,-0.733099,21.5633
93.0,-0.467651,21.1968
94.0,-0.364303,20.9629
95.0,-0.620903,20.7808
96.0,-0.655403,20.4703
97.0,-0.358247,20.1426
98.0,-0.121096,19.9635
99.0,0.0883649,19.903
100.0,0.0033903,19.9472
1.0,0.49765,133.708
2.0,0.189701,133.957
3.0,-0.386959,134.052
4.0,-0.323876,133.858
5.0,-0.521473,133.696
6.0,-0.956233,133.435
7.0,-1.17194,132.957
8.0,-1.69315,132.371
9.0,-1.71415,131.525
10.0,-1.57996,130.668
11.0,-1.08854,129.878
12.0,-1.23986,129.333
13.0,-1.59069,128.714
14.0,-2.02206,127.918
15.0,-2.16137,126.907
16.0,-1.91882,125.826
17.0,-2.44624,124.867
18.0,-2.9933,123.644
19.0,-3.39237,122.147
20.0,-3.74014,120.451
21.0,-3.7541,118.581
22.0,-3.96518,116.704
23.0,-4.31702,114.721
24.0,-4.35927,112.563
25.0,-4.33951,110.383
26.0,-4.65391,108.214
27.0,-4.49354,105.887
28.0,-4.23521,103.64
29.0,-3.83888,101.522
30.0,-3.52658,99.6027
31.0,-3.67408,97.8395
32.0,-4.23704,96.0024
33.0,-4.29067,93.8839
34.0,-4.41222,91.7386
35.0,-4.42927,89.5325
36.0,-4.50065,87.3178
37.0,-4.80699,85.0675
38.0,-4.59824,82.664
39.0,-4.51529,80.3649
40.0,-4.37421,78.1072
41.0,-4.6901,75.9201
42.0,-4.83475,73.5751
43.0,-4.95064,71.1577
44.0,-4.92249,68.6824
45.0,-4.50685,66.2211
46.0,-4.61254,63.9677
47.0,-4.29847,61.6614
48.0,-4.33337,59.5122
49.0,-4.09068,57.3455
50.0,-4.09251,55.3002
51.0,-4.03571,53.2539
52.0,-4.67546,51.2361
53.0,-4.51486,48.8984
54.0,-4.46733,46.6409
55.0,-4.30867,44.4073
56.0,-3.88487,42.2529
57.0,-3.59998,40.3105
58.0,-3.54411,38.5105
59.0,-3.42954,36.7384
60.0,-3.59383,35.0237
61.0,-3.72564,33.2268
62.0,-4.09912,31.3639
63.0,-3.94796,29.3144
64.0,-4.33232,27.3404
65.0,-3.8334,25.1742
66.0,-3.43034,23.2575
67.0,-3.08614,21.5424
68.0,-2.9701,19.9993
69.0,-2.7194,18.5142
70.0,-3.0116,17.1545
71.0,-2.80247,15.6487
72.0,-3.15647,14.2475
73.0,-3.1061,12.6693
74.0,-2.92541,11.1162
75.0,-2.81734,9.65351
76.0,-2.53089,8.24484
77.0,-2.04698,6.9794
78.0,-2.08501,5.95591
79.0,-1.87427,4.9134
80.0,-1.58999,3.97627
81.0,-1.31317,3.18127
82.0,-0.776426,2.52468
83.0,-0.375721,2.13647
84.0,0.0738348,1.94861
85.0,-0.0709922,1.98553
86.0,0.909355,1.95003
87.0,0.782837,2.40471
88.0,1.52254,2.79613
89.0,2.08358,3.5574
90.0,1.9681,4.59919
91.0,2.18673,5.58324
92.0,2.25471,6.6766
93.0,2.48267,7.80396
94.0,2.74316,9.0453
95.0,2.87793,10.4169
96.0,3.17845,11.8558
97.0,3.42767,13.4451
98.0,3.46458,15.1589
99.0,3.35831,16.8912
100.0,3.34259,18.5703
1.0,-0.375113,-98.7856
2.0,-0.0925317,-98.9731
3.0,0.477888,-99.0194
4.0,0.764142,-98.7804
5.0,1.16196,-98.3984
6.0,1.06566,-97.8174
7.0,1.11647,-97.2846
8.0,1.124,-96.7263
9.0,1.19786,-96.1643
10.0,1.00991,-95.5654
11.0,1.17739,-95.0604
12.0,1.10427,-94.4717
13.0,0.983049,-93.9196
14.0,1.03657,-93.4281
15.0,1.21414,-92.9098
16.0,1.42422,-92.3027
17.0,1.8898,-91.5906
18.0,2.04159,-90.6457
19.0,1.98216,-89.6249
20.0,1.91583,-88.6338
21.0,2.00181,-87.6759
22.0,1.88262,-86.675
23.0,1.81391,-85.7337
24.0,2.11224,-84.8268
25.0,1.64259,-83.7706
26.0,1.56291,-82.9493
27.0,1.91566,-82.1679
28.0,1.922,-81.21
29.0,2.27071,-80.249
30.0,2.51753,-79.1137
31.0,2.54257,-77.8549
32.0,2.77974,-76.5836
33.0,2.8128,-75.1938
34.0,2.93234,-73.7874
35.0,3.33921,-72.3212
36.0,3.15167,-70.6516
37.0,3.43387,-69.0758
38.0,3.62225,-67.3588
39.0,3.43544,-65.5477
40.0,3.63314,-63.83
41.0,3.58594,-62.0134
42.0,3.61779,-60.2204
43.0,3.79371,-58.4115
44.0,4.14537,-56.5147
45.0,4.54085,-54.442
46.0,4.30533,-52.1716
47.0,4.29638,-50.0189
48.0,4.20333,-47.8707
49.0,4.55368,-45.7691
50.0,4.5567,-43.4922
51.0,4.89037,-41.2139
52.0,4.69769,-38.7687
53.0,4.45906,-36.4198
54.0,4.66644,-34.1903
55.0,5.12712,-31.8571
56.0,4.76104,-29.2935
57.0,4.90024,-26.913
58.0,4.81186,-24.4629
59.0,4.57782,-22.057
60.0,4.70059,-19.768
61.0,4.64867,-17.4177
62.0,5.06922,-15.0934
63.0,5.1026,-12.5588
64.0,4.76656,-10.0075
65.0,4.35228,-7.62422
66.0,4.13035,-5.44808
67.0,4.36401,-3.3829
68.0,3.98028,-1.2009
69.0,3.42447,0.789245
70.0,3.38865,2.50148
71.0,3.35683,4.19581
72.0,3.32285,5.87422
73.0,3.16602,7.53565
74.0,3.47485,9.11866
75.0,3.43264,10.8561
76.0,3.0205,12.5724
77.0,2.85084,14.0827
78.0,2.82397,15.5081
79.0,3.03868,16.9201
80.0,2.5411,18.4394
81.0,2.31544,19.7099
82.0,2.24181,20.8677
83.0,2.19619,21.9886
84.0,1.84735,23.0867
85.0,1.77708,24.0103
86.0,1.31586,24.8989
87.0,0.846789,25.5568
88.0,0.924217,25.9802
89.0,0.668273,26.4423
90.0,0.457809,26.7765
91.0,0.325865,27.0054
92.0,0.0476145,27.1683
93.0,-0.00264636,27.1921
94.0,-0.32113,27.1908
95.0,-0.813402,27.0302
96.0,-0.915586,26.6235
97.0,-1.13446,26.1657
98.0,-1.73513,25.5985
99.0,-1.59922,24.7309
100.0,-1.58107,23.9313
1.0,-0.0303414,-55.5054
2.0,0.396251,-55.5206
3.0,0.326589,-55.3225
4.0,0.220944,-55.1592
5.0,0.375642,-55.0487
6.0,0.0612544,-54.8609
7.0,0.0110433,-54.8303
8.0,0.46221,-54.8248
9.0,0.479929,-54.5936
10.0,0.444321,-54.3537
11.0,0.176018,-54.1315
12.0,0.113566,-54.0435
13.0,0.118785,-53.9867
14.0,0.383305,-53.9273
15.0,0.510515,-53.7357
16.0,0.664835,-53.4804
17.0,0.628965,-53.148
18.0,0.759338,-52.8335
19.0,1.19128,-52.4539
20.0,1.57758,-51.8582
21.0,1.69271,-51.0694
22.0,2.11487,-50.2231
23.0,2.30235,-49.1656
24.0,2.31366,-48.0145
25.0,2.46387,-46.8576
26.0,2.26052,-45.6257
27.0,2.57714,-44.4954
28.0,2.92914,-43.2069
29.0,2.72622,-41.7423
30.0,2.78465,-40.3792
31.0,2.88592,-38.9869
32.0,2.67818,-37.5439
33.0,2.72596,-36.2048
34.0,2.7107,-34.8418
35.0,2.61714,-33.4865
36.0,2.80696,-32.1779
37.0,2.96808,-30.7744
38.0,3.11404,-29.2904
39.0,3.44745,-27.7334
40.0,3.56815,-26.0097
