states: t,states: v,states: x
3.0,1.43643,-0.184068
4.0,1.69853,0.534146
5.0,1.70753,1.38341
6.0,1.70733,2.23718
7.0,1.62445,3.09084
8.0,1.71127,3.90307
9.0,2.13262,4.7587
10.0,1.96336,5.82501
11.0,2.12504,6.80669
12.0,2.01419,7.86921
13.0,1.75419,8.8763
14.0,1.24917,9.7534
15.0,1.23283,10.378
16.0,1.51749,10.9944
17.0,1.444,11.7531
18.0,1.2604,12.4751
19.0,1.23634,13.1053
20.0,1.49605,13.7235
21.0,1.05354,14.4715
22.0,0.976539,14.9983
23.0,0.888665,15.4866
24.0,0.890917,15.9309
25.0,0.758065,16.3764
26.0,0.577495,16.7554
27.0,0.733584,17.0441
28.0,0.634266,17.4109
29.0,0.674,17.7281
30.0,0.406254,18.0651
31.0,0.264706,18.2682
32.0,0.126326,18.4006
33.0,0.0409511,18.4637
34.0,0.15481,18.4842
35.0,0.293204,18.5616
36.0,0.204979,18.7082
37.0,-0.112368,18.8107
38.0,0.0351446,18.7545
39.0,-0.122658,18.7721
40.0,-0.147843,18.7107
41.0,0.178588,18.6368
42.0,0.407175,18.7261
43.0,0.262183,18.9297
44.0,0.180703,19.0608
45.0,0.0944953,19.1511
46.0,0.527876,19.1984
47.0,0.451195,19.4623
48.0,0.213057,19.6879
49.0,0.206608,19.7945
50.0,0.0747484,19.8978
51.0,-0.0174824,19.9351
52.0,-0.433854,19.9264
53.0,-0.773026,19.7095
54.0,-0.724911,19.323
55.0,-0.659546,18.9605
56.0,-1.10401,18.6307
57.0,-0.768272,18.0787
58.0,-1.12743,17.6946
59.0,-0.852541,17.1309
60.0,-0.650504,16.7046
61.0,-0.421993,16.3794
62.0,0.0894749,16.1684
63.0,0.33036,16.2131
64.0,0.180314,16.3783
65.0,0.290884,16.4684
66.0,0.390972,16.6139
67.0,0.476262,16.8094
68.0,0.382438,17.0475
69.0,0.585474,17.2387
70.0,0.56484,17.5314
71.0,0.0627148,17.8139
72.0,0.158551,17.8452
73.0,0.337296,17.9245
74.0,0.0760306,18.0931
75.0,-0.142446,18.1312
76.0,0.350488,18.0599
77.0,0.80295,18.2352
78.0,0.978714,18.6367
79.0,0.942208,19.126
80.0,0.645393,19.5971
81.0,0.744286,19.9198
82.0,0.527661,20.292
83.0,0.519121,20.5558
84.0,0.479517,20.8153
85.0,0.676085,21.0551
86.0,0.674206,21.3931
87.0,1.02141,21.7302
88.0,0.74306,22.241
89.0,1.20558,22.6125
90.0,0.688561,23.2153
91.0,0.780298,23.5596
92.0,0.718627,23.9497
93.0,0.556339,24.309
94.0,0.193526,24.5872
95.0,-0.0118677,24.6839
96.0,-0.432287,24.678
97.0,-0.799923,24.4619
98.0,-0.517954,24.0619
99.0,-0.358885,23.8029
100.0,-0.194229,23.6235
1.0,-0.412525,-34.0003
2.0,-0.212972,-34.2066
3.0,0.025481,-34.313
4.0,0.0421299,-34.3003
5.0,0.0560178,-34.2792
6.0,0.416425,-34.2512
7.0,0.347015,-34.043
8.0,0.650098,-33.8695
9.0,0.206626,-33.5445
10.0,0.473995,-33.4411
11.0,0.703562,-33.2041
12.0,1.10455,-32.8524
13.0,0.898885,-32.3001
14.0,0.885828,-31.8506
15.0,0.908205,-31.4077
16.0,0.890767,-30.9536
17.0,1.31093,-30.5082
18.0,1.02144,-29.8528
19.0,1.01579,-29.3421
20.0,1.19361,-28.8342
21.0,1.24513,-28.2374
22.0,1.28178,-27.6148
23.0,1.53118,-26.9739
24.0,1.83724,-26.2083
25.0,1.8869,-25.2897
26.0,2.00828,-24.3463
27.0,2.18033,-23.3421
28.0,2.25305,-22.2519
29.0,2.26742,-21.1254
30.0,2.0822,-19.9917
31.0,2.03959,-18.9506
32.0,2.31418,-17.9308
33.0,2.17456,-16.7737
34.0,2.22594,-15.6864
35.0,2.31124,-14.5735
36.0,2.28461,-13.4179
37.0,2.11268,-12.2756
38.0,2.14399,-11.2192
39.0,2.09998,-10.1472
40.0,2.07238,-9.09723
41.0,1.91499,-8.06104
42.0,2.02357,-7.10355
43.0,1.72261,-6.09177
44.0,1.6854,-5.23046
45.0,1.77052,-4.38776
46.0,1.69938,-3.5025
47.0,1.73623,-2.65281
48.0,1.63904,-1.7847
49.0,1.58482,-0.965173
50.0,1.53416,-0.172761
51.0,1.30418,0.594318
52.0,1.34243,1.24641
53.0,1.18661,1.91762
54.0,1.18792,2.51093
55.0,0.753053,3.10489
56.0,0.750818,3.48142
57.0,0.841049,3.85683
58.0,0.860115,4.27735
59.0,0.57513,4.70741
60.0,0.560209,4.99497
61.0,0.579816,5.27508
62.0,0.659929,5.56499
63.0,0.70939,5.89495
64.0,1.15694,6.24964
65.0,1.42386,6.82811
66.0,1.75459,7.54005
67.0,1.93271,8.41734
68.0,1.83963,9.38369
69.0,1.6698,10.3035
70.0,1.75659,11.1384
71.0,1.70201,12.0167
72.0,1.39672,12.8677
73.0,1.49331,13.5661
74.0,1.56253,14.3127
75.0,1.52698,15.094
76.0,1.44449,15.8575
77.0,1.61165,16.5797
78.0,1.68267,17.3855
79.0,1.55435,18.2269
80.0,1.28801,19.0041
81.0,1.34762,19.6481
82.0,1.31174,20.3219
83.0,1.13421,20.9777
84.0,1.36837,21.5448
85.0,1.31198,22.229
86.0,0.970546,22.885
87.0,0.551168,23.3703
88.0,0.615915,23.6459
89.0,0.731031,23.9538
90.0,0.433134,24.3194
91.0,0.0517977,24.5359
92.0,-0.604915,24.5618
93.0,-1.00853,24.2594
94.0,-1.4589,23.7551
95.0,-2.11189,23.0256
96.0,-2.466,21.9697
97.0,-2.30468,20.7367
98.0,-1.65081,19.5844
99.0,-1.68168,18.759
100.0,-1.70939,17.9181
1.0,1.76196,-92.7995
2.0,1.59359,-91.9185
3.0,2.07741,-91.1217
4.0,2.60933,-90.083
5.0,2.61378,-88.7783
6.0,2.35862,-87.4714
7.0,2.52913,-86.2921
8.0,2.52101,-85.0276
9.0,2.39956,-83.7671
10.0,2.46268,-82.5673
11.0,2.2193,-81.3359
12.0,2.22215,-80.2263
13.0,2.25132,-79.1152
14.0,2.6382,-77.9895
15.0,2.88226,-76.6704
16.0,3.26504,-75.2293
17.0,3.65366,-73.5968
18.0,3.66064,-71.77
19.0,3.46315,-69.9396
20.0,3.39016,-68.2081
21.0,3.90449,-66.513
22.0,3.75898,-64.5607
23.0,3.71865,-62.6813
24.0,3.78464,-60.8219
25.0,3.9589,-58.9296
26.0,4.19624,-56.9502
27.0,4.28471,-54.852
28.0,4.46827,-52.7097
29.0,4.6296,-50.4755
30.0,4.74226,-48.1608
31.0,4.97316,-45.7896
32.0,5.07252,-43.303
33.0,4.98965,-40.7668
34.0,4.68404,-38.272
35.0,4.51436,-35.9299
36.0,4.5474,-33.6728
37.0,4.65196,-31.3991
38.0,4.51602,-29.0731
39.0,4.54603,-26.8151
40.0,4.3114,-24.542
41.0,4.09106,-22.3863
42.0,4.02373,-20.3408
43.0,3.78199,-18.329
44.0,3.898,-16.438
45.0,3.96853,-14.489
46.0,3.64607,-12.5047
47.0,3.5793,-10.6817
48.0,3.37058,-8.89201
49.0,3.40529,-7.20672
50.0,3.35678,-5.50408
51.0,3.35654,-3.82569
52.0,3.68608,-2.14742
53.0,3.25693,-0.304378
54.0,2.81164,1.32409
55.0,2.5398,2.72991
56.0,2.45064,3.99981
57.0,2.194,5.22513
58.0,1.96688,6.32213
59.0,1.99561,7.30556
60.0,1.73248,8.30337
61.0,1.49811,9.16961
62.0,1.33215,9.91866
63.0,1.19998,10.5847
64.0,0.836395,11.1847
65.0,0.576099,11.6029
66.0,0.492577,11.891
67.0,0.415663,12.1373
68.0,0.031817,12.3451
69.0,-0.0514067,12.361
70.0,0.109141,12.3353
71.0,-0.0531714,12.3899
72.0,0.0448496,12.3633
73.0,0.178599,12.3857
74.0,0.312862,12.475
75.0,0.196535,12.6314
76.0,-0.00722387,12.7297
77.0,0.154637,12.7261
78.0,-0.18138,12.8034
79.0,0.00365219,12.7127
80.0,-0.000862472,12.7146
81.0,-0.0287794,12.7141
82.0,0.154588,12.6997
83.0,0.636165,12.777
84.0,0.484108,13.0951
85.0,0.179141,13.3372
86.0,0.256677,13.4267
87.0,0.288956,13.5551
88.0,0.102332,13.6995
89.0,-0.250865,13.7507
90.0,-0.612721,13.6253
91.0,-0.965459,13.3189
92.0,-1.02461,12.8362
93.0,-1.38518,12.3239
94.0,-1.26795,11.6313
95.0,-1.63353,10.9973
96.0,-1.96714,10.1806
97.0,-2.27336,9.19699
98.0,-2.07112,8.0603
99.0,-2.38214,7.02475
100.0,-2.54631,5.83368
1.0,-1.39812,3.59498
2.0,-1.97763,2.89592
3.0,-1.73547,1.9071
4.0,-1.33445,1.03937
5.0,-1.39915,0.372143
6.0,-1.04915,-0.327432
7.0,-0.97774,-0.852006
8.0,-1.48718,-1.34088
9.0,-1.2836,-2.08446
10.0,-1.64681,-2.72626
11.0,-1.76847,-3.54967
12.0,-1.55514,-4.4339
13.0,-1.47779,-5.21147
14.0,-1.1835,-5.95037
15.0,-1.21034,-6.54212
16.0,-1.16325,-7.14729
17.0,-0.750959,-7.72891
18.0,-1.01996,-8.10439
19.0,-1.09136,-8.61438
20.0,-0.844131,-9.16006
21.0,-0.587529,-9.58212
22.0,-0.345477,-9.87589
23.0,-0.357483,-10.0486
24.0,-0.212474,-10.2274
25.0,-0.369088,-10.3336
26.0,-0.377004,-10.5182
27.0,-0.101708,-10.7067
28.0,0.289491,-10.7575
29.0,0.268506,-10.6128
30.0,0.352558,-10.4785
31.0,0.663815,-10.3022
32.0,0.75788,-9.97032
33.0,0.687402,-9.59138
34.0,1.27348,-9.24768
35.0,1.56056,-8.61094
36.0,1.48645,-7.83066
37.0,1.86895,-7.08743
38.0,2.1718,-6.15296
39.0,2.09065,-5.06706
40.0,1.9258,-4.02173
41.0,1.79998,-3.05883
42.0,1.57034,-2.15884
43.0,1.69629,-1.37367
44.0,1.82643,-0.525528
45.0,2.25479,0.387686
46.0,1.89079,1.51508
47.0,1.95996,2.46048
48.0,1.72205,3.44046
49.0,1.51292,4.30148
50.0,1.68297,5.05794
51.0,1.50619,5.89942
52.0,1.46015,6.65252
53.0,1.58854,7.38259
54.0,2.09811,8.17686
55.0,2.07897,9.22592
56.0,2.15097,10.2654
57.0,2.3423,11.3409
58.0,2.18364,12.512
59.0,2.13694,13.6039
60.0,2.25258,14.6723
61.0,2.75056,15.7986
62.0,3.27596,17.1739
63.0,3.44533,18.8119
64.0,3.69828,20.5345
65.0,3.46966,22.3837
66.0,3.40822,24.1185
67.0,3.27637,25.8226
68.0,2.90603,27.4608
69.0,2.96034,28.9138
70.0,3.1609,30.394
71.0,3.30164,31.9744
72.0,3.28136,33.6253
73.0,3.32256,35.2659
74.0,2.93974,36.9272
75.0,2.64429,38.3971
76.0,2.33201,39.7192
77.0,2.63022,40.8852
78.0,2.71013,42.2004
79.0,2.00129,43.5554
80.0,2.01364,44.5561
81.0,1.56452,45.5629
82.0,1.64746,46.3451
83.0,1.70698,47.1689
84.0,1.79482,48.0224
85.0,1.65729,48.9198
86.0,1.74326,49.7484
87.0,1.08351,50.62
88.0,1.03353,51.1618
89.0,1.20032,51.6786
90.0,1.25688,52.2787
91.0,1.06634,52.9072
92.0,0.61875,53.4403
93.0,0.497005,53.7497
94.0,0.732057,53.9982
95.0,0.79648,54.3642
96.0,1.3017,54.7625
97.0,1.22218,55.4133
98.0,1.08199,56.0244
99.0,1.0299,56.5654
100.0,1.08702,57.0804
1.0,2.28686,56.2915
2.0,1.88353,57.4349
3.0,1.66656,58.3767
4.0,1.60673,59.21
5.0,1.29744,60.0134
6.0,1.19129,60.6621
7.0,1.22955,61.2577
8.0,0.94528,61.8725
9.0,0.529217,62.3451
10.0,0.517236,62.6097
11.0,0.226577,62.8684
12.0,0.118015,62.9816
13.0,-0.00972417,63.0407
14.0,-0.269129,63.0358
15.0,-0.521608,62.9012
16.0,-0.464352,62.6404
17.0,-0.643435,62.4082
18.0,-0.650404,62.0865
19.0,-0.667419,61.7613
20.0,-0.493532,61.4276
21.0,-0.851608,61.1809
22.0,-0.795065,60.755
23.0,-0.779875,60.3575
24.0,-1.10031,59.9676
25.0,-1.49764,59.4174
26.0,-1.63169,58.6686
27.0,-1.72431,57.8528
28.0,-1.71454,56.9906
29.0,-1.6712,56.1333
30.0,-1.72489,55.2977
31.0,-1.61414,54.4353
32.0,-1.6713,53.6282
33.0,-2.18526,52.7926
34.0,-2.1075,51.6999
35.0,-1.9758,50.6462
36.0,-1.69724,49.6583
37.0,-1.87495,48.8097
38.0,-1.99853,47.8722
39.0,-2.18738,46.8729
40.0,-2.24802,45.7792
41.0,-2.25556,44.6552
42.0,-2.28875,43.5275
43.0,-2.23193,42.3831
44.0,-2.31712,41.2671
45.0,-2.46716,40.1086
46.0,-2.83551,38.875
47.0,-2.78341,37.4572
48.0,-2.66673,36.0655
49.0,-2.86776,34.7322
50.0,-3.14503,33.2983
51.0,-2.38303,31.7258
52.0,-2.50484,30.5342
53.0,-2.44832,29.2818
54.0,-2.57904,28.0577
55.0,-2.41872,26.7681
56.0,-2.59199,25.5588
57.0,-3.06014,24.2628
58.0,-3.11796,22.7327
59.0,-2.76655,21.1737
60.0,-2.64346,19.7905
61.0,-2.64852,18.4687
62.0,-2.271,17.1445
63.0,-2.04448,16.009
64.0,-2.28643,14.9867
65.0,-2.50028,13.8435
66.0,-2.52181,12.5934
67.0,-2.56312,11.3325
68.0,-2.45943,10.0509
69.0,-2.67306,8.8212
70.0,-2.21423,7.48467
71.0,-2.14559,6.37756
72.0,-1.8339,5.30476
73.0,-1.77749,4.38781
74.0,-1.6213,3.49907
75.0,-1.55122,2.68842
76.0,-1.2879,1.91281
77.0,-1.32302,1.26886
78.0,-1.52251,0.607348
79.0,-1.46285,-0.153907
80.0,-1.24965,-0.885334
81.0,-1.19192,-1.51016
82.0,-1.40248,-2.10612
83.0,-1.48385,-2.80736
84.0,-1.95749,-3.54929
85.0,-1.89356,-4.52803
86.0,-2.08274,-5.47481
87.0,-2.15859,-6.51618
88.0,-2.40735,-7.59548
89.0,-2.11462,-8.79915
90.0,-2.08505,-9.85646
91.0,-1.68269,-10.899
92.0,-1.62223,-11.7403
93.0,-1.05321,-12.5514
94.0,-0.717791,-13.078
95.0,-0.374688,-13.4369
96.0,-0.182474,-13.6243
97.0,0.0727383,-13.7155
98.0,-0.0137489,-13.6791
99.0,-0.0567775,-13.686
100.0,0.441566,-13.7144
1.0,0.0484462,-41.7039
2.0,0.261795,-41.6797
3.0,0.798257,-41.5488
4.0,0.639348,-41.1497
5.0,0.732437,-40.83
6.0,0.697638,-40.4638
7.0,0.617832,-40.115
8.0,0.431081,-39.806
9.0,0.436401,-39.5905
10.0,0.439607,-39.3723
11.0,0.911329,-39.1525
12.0,1.36216,-38.6968
13.0,1.70163,-38.0157
14.0,1.8012,-37.1649
15.0,1.65424,-36.2643
16.0,2.25591,-35.4372
17.0,2.17528,-34.3093
18.0,2.23493,-33.2216
19.0,2.7078,-32.1041
20.0,2.51993,-30.7502
21.0,2.37637,-29.4903
22.0,1.92711,-28.3021
23.0,1.64351,-27.3385
24.0,1.71805,-26.5168
25.0,1.20902,-25.6578
26.0,1.23513,-25.0533
27.0,1.08745,-24.4357
28.0,0.970902,-23.892
29.0,1.15472,-23.4065
30.0,1.62778,-22.8292
31.0,1.96153,-22.0153
32.0,1.81368,-21.0345
33.0,1.7515,-20.1277
34.0,2.04052,-19.2519
35.0,2.06983,-18.2317
36.0,2.00188,-17.1967
37.0,2.53289,-16.1958
38.0,2.42721,-14.9294
39.0,2.37165,-13.7157
40.0,2.16522,-12.5299
41.0,2.6273,-11.4473
42.0,2.31224,-10.1337
43.0,2.3544,-8.97755
44.0,1.7761,-7.80035
45.0,1.41665,-6.9123
46.0,1.71999,-6.20397
47.0,1.92183,-5.34398
48.0,2.14746,-4.38306
49.0,2.12981,-3.30934
50.0,2.38529,-2.24443
51.0,2.69959,-1.05178
52.0,2.63484,0.298011
53.0,2.68055,1.61543
54.0,2.26813,2.9557
55.0,1.5907,4.08977
56.0,1.78644,4.88512
57.0,1.88766,5.77834
58.0,1.97142,6.72217
59.0,2.32262,7.70788
60.0,2.52052,8.86919
61.0,2.69167,10.1294
62.0,2.31294,11.4753
63.0,2.37948,12.6318
64.0,2.05094,13.8215
65.0,2.02698,14.847
66.0,2.17528,15.8605
67.0,2.02856,16.9481
68.0,2.25681,17.9624
69.0,1.7683,19.0908
70.0,1.6769,19.9749
71.0,1.62155,20.8134
72.0,1.4534,21.6241
73.0,1.38348,22.3509
74.0,1.17115,23.0426
75.0,1.729,23.6282
76.0,1.51518,24.4927
77.0,1.42586,25.2503
78.0,1.49142,25.9632
79.0,1.42843,26.7089
80.0,0.969413,27.4231
81.0,0.821716,27.9078
82.0,1.04777,28.3187
83.0,0.768773,28.8426
84.0,0.696718,29.2269
85.0,0.861355,29.5753
86.0,1.06556,30.006
87.0,0.192382,30.5388
88.0,0.20032,30.635
89.0,0.382019,30.7351
90.0,0.462517,30.9261
91.0,0.490845,31.1574
92.0,0.310837,31.4028
93.0,0.106849,31.5582
94.0,0.00982796,31.6116
95.0,-0.179254,31.6166
96.0,-0.582553,31.5269
97.0,-0.729246,31.2357
98.0,-0.401663,30.871
99.0,-0.37762,30.6702
100.0,-0.348512,30.4814
1.0,-1.24257,-64.3593
2.0,-1.30597,-64.9806
3.0,-0.925856,-65.6336
4.0,-0.563,-66.0965
5.0,-0.790856,-66.378
6.0,-0.897449,-66.7734
7.0,-0.703244,-67.2222
8.0,-0.883032,-67.5738
9.0,-0.710533,-68.0153
10.0,-0.354934,-68.3706
11.0,-0.251113,-68.548
12.0,-0.1863,-68.6736
13.0,0.117738,-68.7667
14.0,0.434658,-68.7079
15.0,0.384937,-68.4905
16.0,0.375081,-68.2981
17.0,0.555234,-68.1105
18.0,0.619514,-67.8329
19.0,0.819688,-67.5232
20.0,0.808081,-67.1133
21.0,0.864452,-66.7093
22.0,1.0721,-66.277
23.0,1.09638,-65.741
24.0,1.14488,-65.1928
25.0,1.53896,-64.6204
26.0,1.96677,-63.8509
27.0,2.07692,-62.8675
28.0,1.8594,-61.829
29.0,1.89777,-60.8993
30.0,1.93744,-59.9505
31.0,1.89341,-58.9817
32.0,2.28074,-58.035
33.0,2.44274,-56.8947
34.0,2.38681,-55.6733
35.0,2.67404,-54.4799
36.0,2.66489,-53.1429
37.0,2.80228,-51.8104
38.0,3.14436,-50.4093
39.0,3.13987,-48.8371
40.0,3.3468,-47.2672
41.0,3.0327,-45.5938
42.0,2.78685,-44.0774
43.0,2.37425,-42.684
44.0,2.13251,-41.4969
45.0,2.10247,-40.4306
46.0,2.01171,-39.3794
47.0,2.32779,-38.3735
48.0,2.29401,-37.2096
49.0,3.03341,-36.0626
50.0,2.5952,-34.5459
51.0,2.59827,-33.2483
52.0,2.45328,-31.9492
53.0,2.5624,-30.7225
54.0,2.25191,-29.4413
55.0,2.15549,-28.3154
56.0,2.10097,-27.2376
57.0,1.81487,-26.1871
58.0,1.89654,-25.2797
59.0,2.11729,-24.3314
60.0,2.33264,-23.2728
61.0,2.57071,-22.1065
62.0,2.31109,-20.8211
63.0,2.52842,-19.6656
64.0,2.68786,-18.4014
65.0,2.76655,-17.0574
66.0,2.7773,-15.6742
67.0,2.83486,-14.2855
68.0,2.51246,-12.8681
69.0,2.39104,-11.6119
70.0,2.19524,-10.4163
71.0,2.26539,-9.31872
72.0,2.15352,-8.18602
73.0,2.37332,-7.10926
74.0,2.2491,-5.9226
75.0,2.06347,-4.79805
76.0,2.01085,-3.76631
77.0,1.95067,-2.76089
78.0,1.91225,-1.78555
79.0,1.96728,-0.829429
80.0,1.7339,0.154209
81.0,1.9716,1.02116
82.0,1.94472,2.00696
83.0,2.71995,2.97932
84.0,2.26916,4.3393
85.0,2.19355,5.47388
86.0,1.97863,6.57065
87.0,1.8558,7.55997
88.0,1.99335,8.48787
89.0,1.70999,9.48455
90.0,1.73054,10.3395
91.0,1.2097,11.2048
92.0,1.15813,11.8097
93.0,0.668406,12.3887
94.0,0.250995,12.7229
95.0,-0.220532,12.8484
96.0,0.0377393,12.7382
97.0,-0.231096,12.757
98.0,-0.314541,12.6415
99.0,-0.340526,12.4842
100.0,-0.306964,12.314
1.0,1.82473,-25.79
2.0,1.85864,-24.8777
3.0,2.01671,-23.9483
4.0,1.9095,-22.94
5.0,1.87631,-21.9852
6.0,1.98277,-21.0471
7.0,2.34352,-20.0557
8.0,2.02032,-18.8839
9.0,2.25787,-17.8738
10.0,2.20599,-16.7448
11.0,1.64218,-15.6418
12.0,1.94442,-14.8207
13.0,1.53546,-13.8485
14.0,1.7594,-13.0808
15.0,1.77007,-12.2011
16.0,1.97171,-11.3161
17.0,2.20226,-10.3302
18.0,2.20063,-9.22908
19.0,1.83185,-8.12877
20.0,1.45066,-7.21284
21.0,1.29241,-6.48751
22.0,1.10095,-5.84131
23.0,1.10723,-5.29084
24.0,1.22417,-4.73722
25.0,1.10517,-4.12514
26.0,1.03153,-3.57255
27.0,0.526936,-3.05679
28.0,1.17752,-2.79332
29.0,1.32284,-2.20456
30.0,1.41818,-1.54314
31.0,1.49696,-0.834056
32.0,1.31309,-0.0855777
33.0,0.837341,0.570967
34.0,0.995207,0.989637
35.0,0.831646,1.48724
36.0,0.741413,1.90306
37.0,0.594868,2.27377
38.0,0.577207,2.5712
39.0,0.638187,2.85981
40.0,0.710707,3.1789
41.0,0.320699,3.53425
42.0,0.330698,3.6946
43.0,0.434279,3.85995
44.0,0.269816,4.07709
45.0,-0.139001,4.212
46.0,-0.456005,4.1425
47.0,-0.331092,3.9145
48.0,0.0266216,3.74895
49.0,-0.132328,3.76226
50.0,-0.408493,3.6961
51.0,-0.483081,3.49185
52.0,-0.294208,3.25031
53.0,-0.177082,3.10321
54.0,-0.105138,3.01467
55.0,0.00763264,2.9621
56.0,0.0150107,2.96591
57.0,0.411097,2.97342
58.0,0.596065,3.17897
59.0,0.316792,3.477
60.0,0.674144,3.6354
61.0,0.694631,3.97247
62.0,0.611863,4.31978
63.0,0.710051,4.62571
64.0,0.474884,4.98074
65.0,0.505698,5.21818
66.0,0.380197,5.47103
67.0,0.524224,5.66113
68.0,0.723415,5.92324
69.0,0.643309,6.28495
70.0,0.638396,6.6066
71.0,0.648678,6.9258
72.0,0.686953,7.25014
73.0,0.553592,7.59362
74.0,0.414213,7.87041
75.0,0.972427,8.07752
76.0,1.14825,8.56373
77.0,1.02689,9.13786
78.0,1.34053,9.65131
79.0,1.76738,10.3216
80.0,2.42305,11.2053
81.0,1.93619,12.4168
82.0,1.83688,13.3849
83.0,1.7908,14.3033
84.0,1.85202,15.1987
85.0,1.87847,16.1247
86.0,1.62878,17.064
87.0,1.04671,17.8784
88.0,0.838309,18.4017
89.0,0.665614,18.8209
90.0,0.205059,19.1537
91.0,0.497636,19.2562
92.0,0.333777,19.505
93.0,0.487644,19.6719
94.0,0.305645,19.9157
95.0,0.418505,20.0686
96.0,0.414166,20.2778
97.0,0.684737,20.4849
98.0,0.461641,20.8273
99.0,0.390831,21.0581
100.0,0.774197,21.2535
1.0,-0.183335,-74.7826
2.0,-0.169042,-74.8743
3.0,0.0369369,-74.9588
4.0,0.407717,-74.9403
5.0,0.864305,-74.7364
6.0,1.1354,-74.3043
7.0,1.27842,-73.7366
8.0,1.59551,-73.0974
9.0,1.72903,-72.2996
10.0,1.93958,-71.4351
11.0,2.05412,-70.4653
12.0,2.1509,-69.4382
13.0,2.1797,-68.3628
14.0,2.10467,-67.2729
15.0,1.65829,-66.2206
16.0,1.77068,-65.3915
17.0,1.80969,-64.5061
18.0,2.10755,-63.6013
19.0,2.06487,-62.5475
20.0,2.14926,-61.5151
21.0,2.31592,-60.4404
22.0,2.36434,-59.2825
23.0,1.89113,-58.1003
24.0,2.03307,-57.1548
25.0,2.04,-56.1382
26.0,2.10355,-55.1182
27.0,2.34252,-54.0664
28.0,2.41992,-52.8952
29.0,2.67583,-51.6852
30.0,2.40834,-50.3473
31.0,2.57812,-49.1431
32.0,2.71121,-47.8541
33.0,2.35271,-46.4985
34.0,2.2091,-45.3221
35.0,2.50909,-44.2176
36.0,2.77888,-42.963
37.0,3.34868,-41.5736
38.0,3.12894,-39.8992
39.0,3.55743,-38.3348
40.0,3.58077,-36.5561
41.0,3.62707,-34.7657
42.0,3.89707,-32.9521
43.0,4.06995,-31.0036
44.0,4.18511,-28.9686
45.0,4.39423,-26.8761
46.0,4.62486,-24.679
47.0,4.62394,-22.3665
48.0,4.58484,-20.0546
49.0,4.95002,-17.7621
50.0,4.51859,-15.2871
