action: u,states: t,states: v,states: x
-0.167576,73.0,-0.754438,-20.7326
-0.101156,74.0,-0.879661,-21.1098
0.00398362,75.0,-1.11094,-21.5497
0.00958812,76.0,-1.06132,-22.1051
0.0332366,77.0,-1.14207,-22.6358
0.116303,78.0,-1.12403,-23.2068
0.0624077,79.0,-1.11786,-23.7688
0.0219362,80.0,-0.701557,-24.3278
-0.031885,81.0,-0.48232,-24.6786
0.0674126,82.0,-0.79551,-24.9197
-0.0426368,83.0,-0.590691,-25.3175
-0.000826418,84.0,-0.634482,-25.6128
0.0693831,85.0,-0.763539,-25.9301
0.0282878,86.0,-0.921553,-26.3118
0.104506,87.0,-0.62092,-26.7726
-0.00411159,88.0,-0.467687,-27.0831
0.14499,89.0,-0.609773,-27.3169
0.0485194,90.0,-0.649323,-27.6218
0.0615242,91.0,-0.566553,-27.9465
-0.0360082,92.0,-0.553969,-28.2297
-0.124786,93.0,-0.13849,-28.5067
-0.10436,94.0,-0.192665,-28.576
0.183621,95.0,-0.389112,-28.6723
-0.303519,96.0,0.131276,-28.8668
-0.0832844,97.0,-0.142628,-28.8012
0.000166535,98.0,-0.102213,-28.8725
-0.000323415,99.0,0.0875477,-28.9236
-0.0995876,0.0,1.175,-1.91305
0.0212462,1.0,1.22479,-1.32555
0.0391396,2.0,1.05817,-0.713154
-0.0666776,3.0,1.43643,-0.184068
-0.100388,4.0,1.69853,0.534146
-0.152448,5.0,1.70753,1.38341
-0.177282,6.0,1.70733,2.23718
-0.147732,7.0,1.62445,3.09084
-0.084995,8.0,1.71127,3.90307
-0.0463905,9.0,2.13262,4.7587
-0.0358773,10.0,1.96336,5.82501
-0.0109463,11.0,2.12504,6.80669
-0.128825,12.0,2.01419,7.86921
-0.104902,13.0,1.75419,8.8763
-0.12531,14.0,1.24917,9.7534
-0.148656,15.0,1.23283,10.378
-0.119812,16.0,1.51749,10.9944
-0.0244238,17.0,1.444,11.7531
0.0648354,18.0,1.2604,12.4751
-0.177329,19.0,1.23634,13.1053
-0.17697,20.0,1.49605,13.7235
0.00844693,21.0,1.05354,14.4715
-0.156145,22.0,0.976539,14.9983
-0.111516,23.0,0.888665,15.4866
0.0438863,24.0,0.890917,15.9309
-0.0527673,25.0,0.758065,16.3764
0.0468986,26.0,0.577495,16.7554
0.00715888,27.0,0.733584,17.0441
0.0605237,28.0,0.634266,17.4109
-0.0879151,29.0,0.674,17.7281
-0.0692373,30.0,0.406254,18.0651
0.0532384,31.0,0.264706,18.2682
-0.120512,32.0,0.126326,18.4006
-0.0222042,33.0,0.0409511,18.4637
-0.0686458,34.0,0.15481,18.4842
0.00905609,35.0,0.293204,18.5616
-0.00191253,36.0,0.204979,18.7082
0.0973343,37.0,-0.112368,18.8107
-0.0328104,38.0,0.0351446,18.7545
-0.0337765,39.0,-0.122658,18.7721
0.135852,40.0,-0.147843,18.7107
-0.00951076,41.0,0.178588,18.6368
-0.136288,42.0,0.407175,18.7261
0.00292456,43.0,0.262183,18.9297
0.0620556,44.0,0.180703,19.0608
0.0651066,45.0,0.0944953,19.1511
0.0424936,46.0,0.527876,19.1984
-0.042649,47.0,0.451195,19.4623
0.0014888,48.0,0.213057,19.6879
0.0637161,49.0,0.206608,19.7945
-0.0855746,50.0,0.0747484,19.8978
-0.0276815,51.0,-0.0174824,19.9351
0.162754,52.0,-0.433854,19.9264
0.0177765,53.0,-0.773026,19.7095
0.0728694,54.0,-0.724911,19.323
-0.0307445,55.0,-0.659546,18.9605
0.138412,56.0,-1.10401,18.6307
0.0338092,57.0,-0.768272,18.0787
0.217429,58.0,-1.12743,17.6946
0.0873597,59.0,-0.852541,17.1309
0.0234962,60.0,-0.650504,16.7046
0.123205,61.0,-0.421993,16.3794
-0.0358549,62.0,0.0894749,16.1684
-0.0284288,63.0,0.33036,16.2131
0.111388,64.0,0.180314,16.3783
0.0379344,65.0,0.290884,16.4684
-0.0126596,66.0,0.390972,16.6139
-0.0382156,67.0,0.476262,16.8094
-0.0605136,68.0,0.382438,17.0475
-0.0612483,69.0,0.585474,17.2387
-0.107583,70.0,0.56484,17.5314
0.00803781,71.0,0.0627148,17.8139
0.106278,72.0,0.158551,17.8452
-0.132265,73.0,0.337296,17.9245
0.125676,74.0,0.0760306,18.0931
0.016062,75.0,-0.142446,18.1312
0.0755479,76.0,0.350488,18.0599
-0.163942,77.0,0.80295,18.2352
-0.116482,78.0,0.978714,18.6367
-0.160411,79.0,0.942208,19.126
-0.220886,80.0,0.645393,19.5971
0.00538671,81.0,0.744286,19.9198
-0.0349841,82.0,0.527661,20.292
-0.152157,83.0,0.519121,20.5558
-0.0996823,84.0,0.479517,20.8153
-0.195844,85.0,0.676085,21.0551
-0.221462,86.0,0.674206,21.3931
-0.371072,87.0,1.02141,21.7302
-0.0579676,88.0,0.74306,22.241
-0.4391,89.0,1.20558,22.6125
-0.502467,90.0,0.688561,23.2153
-0.361219,91.0,0.780298,23.5596
-0.366585,92.0,0.718627,23.9497
-0.453695,93.0,0.556339,24.309
-0.29171,94.0,0.193526,24.5872
-0.329778,95.0,-0.0118677,24.6839
-0.510961,96.0,-0.432287,24.678
-0.403322,97.0,-0.799923,24.4619
-0.000739276,98.0,-0.517954,24.0619
-0.00580144,99.0,-0.358885,23.8029
0.10199,0.0,-0.236184,-33.8822
0.193629,1.0,-0.412525,-34.0003
0.131063,2.0,-0.212972,-34.2066
0.0429393,3.0,0.025481,-34.313
0.127766,4.0,0.0421299,-34.3003
0.0896442,5.0,0.0560178,-34.2792
0.00466061,6.0,0.416425,-34.2512
0.145045,7.0,0.347015,-34.043
0.0135469,8.0,0.650098,-33.8695
0.199414,9.0,0.206626,-33.5445
0.0989717,10.0,0.473995,-33.4411
-0.00168574,11.0,0.703562,-33.2041
0.121057,12.0,1.10455,-32.8524
0.0529813,13.0,0.898885,-32.3001
0.2014,14.0,0.885828,-31.8506
0.0154669,15.0,0.908205,-31.4077
0.0217729,16.0,0.890767,-30.9536
0.00255728,17.0,1.31093,-30.5082
0.210071,18.0,1.02144,-29.8528
0.0390036,19.0,1.01579,-29.3421
0.0952816,20.0,1.19361,-28.8342
0.0603464,21.0,1.24513,-28.2374
0.0457667,22.0,1.28178,-27.6148
0.0566587,23.0,1.53118,-26.9739
0.0510746,24.0,1.83724,-26.2083
0.0743918,25.0,1.8869,-25.2897
0.0314467,26.0,2.00828,-24.3463
0.115693,27.0,2.18033,-23.3421
0.0279483,28.0,2.25305,-22.2519
-0.0825784,29.0,2.26742,-21.1254
-0.0567708,30.0,2.0822,-19.9917
0.0905881,31.0,2.03959,-18.9506
0.0891091,32.0,2.31418,-17.9308
-0.0398822,33.0,2.17456,-16.7737
-0.108447,34.0,2.22594,-15.6864
0.000193477,35.0,2.31124,-14.5735
-0.168337,36.0,2.28461,-13.4179
-0.150739,37.0,2.11268,-12.2756
0.00245452,38.0,2.14399,-11.2192
0.0101138,39.0,2.09998,-10.1472
-0.0987232,40.0,2.07238,-9.09723
-0.0675236,41.0,1.91499,-8.06104
0.0288345,42.0,2.02357,-7.10355
0.0796384,43.0,1.72261,-6.09177
0.0211272,44.0,1.6854,-5.23046
0.0106848,45.0,1.77052,-4.38776
-0.0653754,46.0,1.69938,-3.5025
-0.0344391,47.0,1.73623,-2.65281
-0.000120878,48.0,1.63904,-1.7847
0.0519155,49.0,1.58482,-0.965173
0.0404444,50.0,1.53416,-0.172761
-0.0284909,51.0,1.30418,0.594318
-0.00134146,52.0,1.34243,1.24641
-0.0182889,53.0,1.18661,1.91762
-0.0171494,54.0,1.18792,2.51093
-0.0412539,55.0,0.753053,3.10489
0.0402431,56.0,0.750818,3.48142
-0.0852832,57.0,0.841049,3.85683
0.0780399,58.0,0.860115,4.27735
0.065961,59.0,0.57513,4.70741
0.111973,60.0,0.560209,4.99497
0.0597858,61.0,0.579816,5.27508
-0.0560526,62.0,0.659929,5.56499
0.084555,63.0,0.70939,5.89495
0.016482,64.0,1.15694,6.24964
-0.0335997,65.0,1.42386,6.82811
-0.0893624,66.0,1.75459,7.54005
-0.183849,67.0,1.93271,8.41734
-0.199067,68.0,1.83963,9.38369
-0.0792212,69.0,1.6698,10.3035
-0.14577,70.0,1.75659,11.1384
-0.267006,71.0,1.70201,12.0167
-0.141959,72.0,1.39672,12.8677
0.0334579,73.0,1.49331,13.5661
-0.204828,74.0,1.56253,14.3127
-0.176642,75.0,1.52698,15.094
-0.159697,76.0,1.44449,15.8575
-0.128369,77.0,1.61165,16.5797
-0.331635,78.0,1.68267,17.3855
-0.0720825,79.0,1.55435,18.2269
-0.211205,80.0,1.28801,19.0041
-0.275461,81.0,1.34762,19.6481
-0.309136,82.0,1.31174,20.3219
-0.148032,83.0,1.13421,20.9777
-0.41471,84.0,1.36837,21.5448
-0.347467,85.0,1.31198,22.229
-0.404483,86.0,0.970546,22.885
-0.302609,87.0,0.551168,23.3703
-0.335953,88.0,0.615915,23.6459
-0.468168,89.0,0.731031,23.9538
-0.535086,90.0,0.433134,24.3194
-0.47161,91.0,0.0517977,24.5359
-0.368875,92.0,-0.604915,24.5618
-0.308944,93.0,-1.00853,24.2594
-0.526249,94.0,-1.4589,23.7551
-0.466777,95.0,-2.11189,23.0256
0.157142,96.0,-2.466,21.9697
0.39995,97.0,-2.30468,20.7367
0.00121975,98.0,-1.65081,19.5844
-0.0384065,99.0,-1.68168,18.759
0.0416094,0.0,1.64027,-93.6196
0.206265,1.0,1.76196,-92.7995
0.115567,2.0,1.59359,-91.9185
0.214445,3.0,2.07741,-91.1217
0.214128,4.0,2.60933,-90.083
-0.00777739,5.0,2.61378,-88.7783
0.120554,6.0,2.35862,-87.4714
0.0820529,7.0,2.52913,-86.2921
0.150625,8.0,2.52101,-85.0276
0.11475,9.0,2.39956,-83.7671
0.103545,10.0,2.46268,-82.5673
0.194164,11.0,2.2193,-81.3359
0.198667,12.0,2.22215,-80.2263
0.161741,13.0,2.25132,-79.1152
0.146288,14.0,2.6382,-77.9895
0.0174612,15.0,2.88226,-76.6704
-0.0577425,16.0,3.26504,-75.2293
0.0948529,17.0,3.65366,-73.5968
-0.106049,18.0,3.66064,-71.77
-0.00335681,19.0,3.46315,-69.9396
-0.0153665,20.0,3.39016,-68.2081
-0.118359,21.0,3.90449,-66.513
-0.107371,22.0,3.75898,-64.5607
-0.0183578,23.0,3.71865,-62.6813
-0.0955484,24.0,3.78464,-60.8219
-0.100828,25.0,3.9589,-58.9296
-0.116861,26.0,4.19624,-56.9502
-0.069295,27.0,4.28471,-54.852
-0.254014,28.0,4.46827,-52.7097
-0.158572,29.0,4.6296,-50.4755
-0.260429,30.0,4.74226,-48.1608
-0.283645,31.0,4.97316,-45.7896
-0.139517,32.0,5.07252,-43.303
-0.231232,33.0,4.98965,-40.7668
-0.282241,34.0,4.68404,-38.272
-0.140078,35.0,4.51436,-35.9299
-0.180942,36.0,4.5474,-33.6728
-0.146996,37.0,4.65196,-31.3991
-0.260472,38.0,4.51602,-29.0731
-0.252417,39.0,4.54603,-26.8151
-0.279942,40.0,4.3114,-24.542
-0.344293,41.0,4.09106,-22.3863
-0.249992,42.0,4.02373,-20.3408
-0.176084,43.0,3.78199,-18.329
-0.150634,44.0,3.898,-16.438
-0.133285,45.0,3.96853,-14.489
-0.345421,46.0,3.64607,-12.5047
-0.19533,47.0,3.5793,-10.6817
-0.187556,48.0,3.37058,-8.89201
-0.124344,49.0,3.40529,-7.20672
-0.290457,50.0,3.35678,-5.50408
-0.289214,51.0,3.35654,-3.82569
-0.234379,52.0,3.68608,-2.14742
-0.289454,53.0,3.25693,-0.304378
-0.187825,54.0,2.81164,1.32409
-0.16304,55.0,2.5398,2.72991
-0.322869,56.0,2.45064,3.99981
-0.267677,57.0,2.194,5.22513
-0.191024,58.0,1.96688,6.32213
-0.175589,59.0,1.99561,7.30556
-0.201985,60.0,1.73248,8.30337
-0.241339,61.0,1.49811,9.16961
-0.144174,62.0,1.33215,9.91866
-0.113517,63.0,1.19998,10.5847
-0.1146,64.0,0.836395,11.1847
-0.228356,65.0,0.576099,11.6029
-0.05944,66.0,0.492577,11.891
-0.23279,67.0,0.415663,12.1373
-0.116173,68.0,0.031817,12.3451
-0.189041,69.0,-0.0514067,12.361
0.0239408,70.0,0.109141,12.3353
-0.0336229,71.0,-0.0531714,12.3899
-0.233544,72.0,0.0448496,12.3633
-0.267583,73.0,0.178599,12.3857
-0.347484,74.0,0.312862,12.475
-0.0651697,75.0,0.196535,12.6314
0.00614047,76.0,-0.00722387,12.7297
-0.340094,77.0,0.154637,12.7261
-0.184931,78.0,-0.18138,12.8034
-0.171446,79.0,0.00365219,12.7127
-0.254143,80.0,-0.000862472,12.7146
-0.173242,81.0,-0.0287794,12.7141
-0.212047,82.0,0.154588,12.6997
-0.391357,83.0,0.636165,12.777
-0.209652,84.0,0.484108,13.0951
-0.31564,85.0,0.179141,13.3372
-0.554764,86.0,0.256677,13.4267
-0.4918,87.0,0.288956,13.5551
-0.527246,88.0,0.102332,13.6995
-0.370008,89.0,-0.250865,13.7507
-0.455388,90.0,-0.612721,13.6253
-0.454362,91.0,-0.965459,13.3189
-0.39921,92.0,-1.02461,12.8362
-0.285362,93.0,-1.38518,12.3239
-0.45821,94.0,-1.26795,11.6313
-0.425767,95.0,-1.63353,10.9973
-0.482361,96.0,-1.96714,10.1806
-0.485222,97.0,-2.27336,9.19699
-0.0104653,98.0,-2.07112,8.0603
0.00444889,99.0,-2.38214,7.02475
0.0533679,0.0,-1.11793,4.15394
-0.023088,1.0,-1.39812,3.59498
0.247351,2.0,-1.97763,2.89592
0.303439,3.0,-1.73547,1.9071
0.31384,4.0,-1.33445,1.03937
0.267224,5.0,-1.39915,0.372143
0.115771,6.0,-1.04915,-0.327432
0.199966,7.0,-0.97774,-0.852006
0.256121,8.0,-1.48718,-1.34088
0.0449479,9.0,-1.2836,-2.08446
0.257948,10.0,-1.64681,-2.72626
0.159983,11.0,-1.76847,-3.54967
0.218874,12.0,-1.55514,-4.4339
0.386217,13.0,-1.47779,-5.21147
0.351746,14.0,-1.1835,-5.95037
0.183603,15.0,-1.21034,-6.54212
0.131115,16.0,-1.16325,-7.14729
0.273448,17.0,-0.750959,-7.72891
0.261109,18.0,-1.01996,-8.10439
0.209897,19.0,-1.09136,-8.61438
0.310584,20.0,-0.844131,-9.16006
0.290854,21.0,-0.587529,-9.58212
0.244482,22.0,-0.345477,-9.87589
0.190336,23.0,-0.357483,-10.0486
0.0778065,24.0,-0.212474,-10.2274
0.361361,25.0,-0.369088,-10.3336
0.233894,26.0,-0.377004,-10.5182
0.309475,27.0,-0.101708,-10.7067
0.334796,28.0,0.289491,-10.7575
0.237703,29.0,0.268506,-10.6128
0.163126,30.0,0.352558,-10.4785
0.349236,31.0,0.663815,-10.3022
0.114271,32.0,0.75788,-9.97032
0.289428,33.0,0.687402,-9.59138
0.183252,34.0,1.27348,-9.24768
0.19671,35.0,1.56056,-8.61094
0.172404,36.0,1.48645,-7.83066
0.103487,37.0,1.86895,-7.08743
0.0127007,38.0,2.1718,-6.15296
0.0337868,39.0,2.09065,-5.06706
0.309348,40.0,1.9258,-4.02173
0.2701,41.0,1.79998,-3.05883
0.258413,42.0,1.57034,-2.15884
0.237756,43.0,1.69629,-1.37367
0.291141,44.0,1.82643,-0.525528
0.0987356,45.0,2.25479,0.387686
0.111217,46.0,1.89079,1.51508
0.119653,47.0,1.95996,2.46048
0.220151,48.0,1.72205,3.44046
0.219282,49.0,1.51292,4.30148
0.265353,50.0,1.68297,5.05794
0.162411,51.0,1.50619,5.89942
0.246585,52.0,1.46015,6.65252
0.194203,53.0,1.58854,7.38259
0.158779,54.0,2.09811,8.17686
0.199,55.0,2.07897,9.22592
0.29496,56.0,2.15097,10.2654
0.139284,57.0,2.3423,11.3409
0.358768,58.0,2.18364,12.512
0.0521615,59.0,2.13694,13.6039
0.385624,60.0,2.25258,14.6723
0.261087,61.0,2.75056,15.7986
0.0755688,62.0,3.27596,17.1739
0.0841089,63.0,3.44533,18.8119
-0.0871732,64.0,3.69828,20.5345
0.0331209,65.0,3.46966,22.3837
-0.098659,66.0,3.40822,24.1185
0.000102401,67.0,3.27637,25.8226
0.0631709,68.0,2.90603,27.4608
-0.00692683,69.0,2.96034,28.9138
-0.150069,70.0,3.1609,30.394
-0.0649436,71.0,3.30164,31.9744
-0.166683,72.0,3.28136,33.6253
-0.142509,73.0,3.32256,35.2659
-0.0760339,74.0,2.93974,36.9272
-0.0675829,75.0,2.64429,38.3971
0.0315411,76.0,2.33201,39.7192
-0.211156,77.0,2.63022,40.8852
-0.137193,78.0,2.71013,42.2004
-0.0413271,79.0,2.00129,43.5554
-0.0755326,80.0,2.01364,44.5561
0.0385659,81.0,1.56452,45.5629
0.0755638,82.0,1.64746,46.3451
-0.00133252,83.0,1.70698,47.1689
-0.00260127,84.0,1.79482,48.0224
0.0327069,85.0,1.65729,48.9198
-0.0478972,86.0,1.74326,49.7484
0.191661,87.0,1.08351,50.62
0.103296,88.0,1.03353,51.1618
0.102854,89.0,1.20032,51.6786
0.0154194,90.0,1.25688,52.2787
0.00705075,91.0,1.06634,52.9072
0.146326,92.0,0.61875,53.4403
0.357832,93.0,0.497005,53.7497
0.336993,94.0,0.732057,53.9982
0.366174,95.0,0.79648,54.3642
-0.0244356,96.0,1.3017,54.7625
-0.495756,97.0,1.22218,55.4133
0.000683308,98.0,1.08199,56.0244
-0.00058794,99.0,1.0299,56.5654
-0.211852,0.0,2.29221,55.1454
-0.338945,1.0,2.28686,56.2915
-0.337543,2.0,1.88353,57.4349
-0.24261,3.0,1.66656,58.3767
-0.287526,4.0,1.60673,59.21
-0.22289,5.0,1.29744,60.0134
-0.190112,6.0,1.19129,60.6621
-0.358728,7.0,1.22955,61.2577
-0.307403,8.0,0.94528,61.8725
-0.262896,9.0,0.529217,62.3451
-0.305428,10.0,0.517236,62.6097
-0.319749,11.0,0.226577,62.8684
-0.248826,12.0,0.118015,62.9816
-0.218499,13.0,-0.00972417,63.0407
-0.11198,14.0,-0.269129,63.0358
-0.277108,15.0,-0.521608,62.9012
-0.214201,16.0,-0.464352,62.6404
-0.202977,17.0,-0.643435,62.4082
-0.156184,18.0,-0.650404,62.0865
-0.137876,19.0,-0.667419,61.7613
-0.274646,20.0,-0.493532,61.4276
-0.173811,21.0,-0.851608,61.1809
-0.336611,22.0,-0.795065,60.755
-0.0965932,23.0,-0.779875,60.3575
-0.138073,24.0,-1.10031,59.9676
-0.186353,25.0,-1.49764,59.4174
-0.135899,26.0,-1.63169,58.6686
-0.0936388,27.0,-1.72431,57.8528
-0.219923,28.0,-1.71454,56.9906
-0.265043,29.0,-1.6712,56.1333
-0.282322,30.0,-1.72489,55.2977
-0.140587,31.0,-1.61414,54.4353
-0.209755,32.0,-1.6713,53.6282
-0.213643,33.0,-2.18526,52.7926
-0.0890924,34.0,-2.1075,51.6999
-0.0606633,35.0,-1.9758,50.6462
-0.19635,36.0,-1.69724,49.6583
-0.216001,37.0,-1.87495,48.8097
-0.320132,38.0,-1.99853,47.8722
-0.139654,39.0,-2.18738,46.8729
-0.153812,40.0,-2.24802,45.7792
-0.0731881,41.0,-2.25556,44.6552
-0.0203741,42.0,-2.28875,43.5275
-0.151791,43.0,-2.23193,42.3831
-0.13671,44.0,-2.31712,41.2671
-0.199865,45.0,-2.46716,40.1086
-0.0111696,46.0,-2.83551,38.875
-0.0379505,47.0,-2.78341,37.4572
-0.165908,48.0,-2.66673,36.0655
-0.181146,49.0,-2.86776,34.7322
0.0357163,50.0,-3.14503,33.2983
-0.186498,51.0,-2.38303,31.7258
-0.0941948,52.0,-2.50484,30.5342
-0.234551,53.0,-2.44832,29.2818
-0.144411,54.0,-2.57904,28.0577
-0.0607635,55.0,-2.41872,26.7681
-0.0563335,56.0,-2.59199,25.5588
0.0543268,57.0,-3.06014,24.2628
0.0927355,58.0,-3.11796,22.7327
-0.0266643,59.0,-2.76655,21.1737
-0.0107482,60.0,-2.64346,19.7905
-0.00255871,61.0,-2.64852,18.4687
-0.0913712,62.0,-2.271,17.1445
-0.156767,63.0,-2.04448,16.009
-0.0897244,64.0,-2.28643,14.9867
-0.021434,65.0,-2.50028,13.8435
-0.0101585,66.0,-2.52181,12.5934
-0.0359821,67.0,-2.56312,11.3325
-0.0915003,68.0,-2.45943,10.0509
-0.0225057,69.0,-2.67306,8.8212
0.0319055,70.0,-2.21423,7.48467
0.0589535,71.0,-2.14559,6.37756
-0.20333,72.0,-1.8339,5.30476
-0.147308,73.0,-1.77749,4.38781
-0.180246,74.0,-1.6213,3.49907
-0.242256,75.0,-1.55122,2.68842
-0.138903,76.0,-1.2879,1.91281
-0.315217,77.0,-1.32302,1.26886
-0.0278415,78.0,-1.52251,0.607348
-0.210251,79.0,-1.46285,-0.153907
-0.325105,80.0,-1.24965,-0.885334
-0.226158,81.0,-1.19192,-1.51016
-0.0871859,82.0,-1.40248,-2.10612
-0.237135,83.0,-1.48385,-2.80736
0.0674382,84.0,-1.95749,-3.54929
-0.0738415,85.0,-1.89356,-4.52803
0.00884306,86.0,-2.08274,-5.47481
0.194476,87.0,-2.15859,-6.51618
0.351556,88.0,-2.40735,-7.59548
0.377297,89.0,-2.11462,-8.79915
0.361991,90.0,-2.08505,-9.85646
0.38161,91.0,-1.68269,-10.899
0.291966,92.0,-1.62223,-11.7403
0.296306,93.0,-1.05321,-12.5514
0.0830799,94.0,-0.717791,-13.078
0.228809,95.0,-0.374688,-13.4369
0.224684,96.0,-0.182474,-13.6243
0.375304,97.0,0.0727383,-13.7155
0.000545144,98.0,-0.0137489,-13.6791
-0.000688553,99.0,-0.0567775,-13.686
0.149018,0.0,-0.0562668,-41.6758
0.160347,1.0,0.0484462,-41.7039
0.0505325,2.0,0.261795,-41.6797
0.0259322,3.0,0.798257,-41.5488
0.19688,4.0,0.639348,-41.1497
0.199146,5.0,0.732437,-40.83
0.142705,6.0,0.697638,-40.4638
0.227741,7.0,0.617832,-40.115
0.186235,8.0,0.431081,-39.806
0.138098,9.0,0.436401,-39.5905
0.219419,10.0,0.439607,-39.3723
0.163485,11.0,0.911329,-39.1525
0.0845636,12.0,1.36216,-38.6968
-0.0668653,13.0,1.70163,-38.0157
-0.0308827,14.0,1.8012,-37.1649
0.107231,15.0,1.65424,-36.2643
-0.0984018,16.0,2.25591,-35.4372
-0.0677859,17.0,2.17528,-34.3093
0.077221,18.0,2.23493,-33.2216
-0.0875378,19.0,2.7078,-32.1041
-0.0450479,20.0,2.51993,-30.7502
-0.104412,21.0,2.37637,-29.4903
-0.0413648,22.0,1.92711,-28.3021
-0.00557256,23.0,1.64351,-27.3385
-0.0469905,24.0,1.71805,-26.5168
0.0437195,25.0,1.20902,-25.6578
0.20149,26.0,1.23513,-25.0533
0.00946367,27.0,1.08745,-24.4357
0.0945183,28.0,0.970902,-23.892
0.110848,29.0,1.15472,-23.4065
-0.0564051,30.0,1.62778,-22.8292
-0.0341555,31.0,1.96153,-22.0153
0.121755,32.0,1.81368,-21.0345
0.0381507,33.0,1.7515,-20.1277
0.0547017,34.0,2.04052,-19.2519
0.0545802,35.0,2.06983,-18.2317
-0.00305039,36.0,2.00188,-17.1967
-0.00934684,37.0,2.53289,-16.1958
0.056201,38.0,2.42721,-14.9294
-0.167473,39.0,2.37165,-13.7157
0.00183916,40.0,2.16522,-12.5299
-0.179991,41.0,2.6273,-11.4473
-0.171331,42.0,2.31224,-10.1337
-0.20537,43.0,2.3544,-8.97755
-0.116301,44.0,1.7761,-7.80035
0.0709234,45.0,1.41665,-6.9123
-0.0663694,46.0,1.71999,-6.20397
-0.0231501,47.0,1.92183,-5.34398
-0.0313842,48.0,2.14746,-4.38306
0.0229422,49.0,2.12981,-3.30934
-0.0786781,50.0,2.38529,-2.24443
-0.236317,51.0,2.69959,-1.05178
-0.11524,52.0,2.63484,0.298011
-0.274831,53.0,2.68055,1.61543
-0.0504398,54.0,2.26813,2.9557
-0.0286474,55.0,1.5907,4.08977
-0.18461,56.0,1.78644,4.88512
-0.133602,57.0,1.88766,5.77834
-0.0392956,58.0,1.97142,6.72217
-0.106283,59.0,2.32262,7.70788
-0.146736,60.0,2.52052,8.86919
-0.338621,61.0,2.69167,10.1294
-0.282651,62.0,2.31294,11.4753
-0.190829,63.0,2.37948,12.6318
-0.313378,64.0,2.05094,13.8215
-0.114278,65.0,2.02698,14.847
-0.123402,66.0,2.17528,15.8605
-0.0515,67.0,2.02856,16.9481
-0.14025,68.0,2.25681,17.9624
-0.204018,69.0,1.7683,19.0908
-0.135434,70.0,1.6769,19.9749
-0.0959907,71.0,1.62155,20.8134
-0.379531,72.0,1.4534,21.6241
